Travels Name,Bus Type,Price,Time
MSRTC  - 368249,SEMI LUXURY,200,09:32
MSRTC  - 362163,PARIVARTAN DAY ORDINARY,185,09:40
MSRTC  - 371628,SEMI LUXURY,231,09:45
MSRTC  - 371250,AC-SHIVNERI,520,09:45
MSRTC  - 551032,DAY ORDINARY,200,09:45
MSRTC  - 371189,AC-SHIVNERI,560,10:00
MSRTC  - 408466,SEMI LUXURY,280,10:00
MSRTC  - 473973,AC-SHIVNERI,540,10:00
MSRTC  - 472069,AC-SHIVNERI,526,10:00
MSRTC  - 366330,PARIVARTAN DAY ORDINARY,175,10:00
MSRTC  - 371251,AC-SHIVNERI,520,10:00
MSRTC  - 371650,AC-SHIVNERI,520,10:01
MSRTC  - 367593,AC-SHIVNERI,520,10:07
MSRTC  - 371630,SEMI LUXURY,231,10:15
MSRTC  - 368347,SEMI LUXURY,270,10:23
MSRTC  - 371252,AC-SHIVNERI,520,10:30
MSRTC  - 473974,AC-SHIVNERI,540,10:30
MSRTC  - 471911,AC-SHIVNERI,615,10:30
MSRTC  - 371651,AC-SHIVNERI,520,10:31
MSRTC  - 367594,AC-SHIVNERI,520,10:37
MSRTC  - 435476,SEMI LUXURY,65,10:45
MSRTC  - 371253,AC-SHIVNERI,441,10:45
MSRTC  - 548765,PARIVARTAN DAY ORDINARY,190,10:45
MSRTC  - 362199,DAY ORDINARY,325,10:45
MSRTC  - 368350,SEMI LUXURY,270,10:53
MSRTC  - 473975,AC-SHIVNERI,540,11:00
MSRTC  - 371254,AC-SHIVNERI,520,11:00
MSRTC  - 472066,AC-SHIVNERI,615,11:00
MSRTC  - 517200,SEMI LUXURY,155,11:00
MSRTC  - 575752,SEMI LUXURY,200,11:00
MSRTC  - 371652,AC-SHIVNERI,441,11:01
MSRTC  - 371631,SEMI LUXURY,231,11:15
MSRTC  - 371255,AC-SHIVNERI,520,11:15
MSRTC  - 467673,SEMI LUXURY,260,11:15
MSRTC  - 367605,AC-SHIVNERI,520,11:20
MSRTC  - 368368,SEMI LUXURY,270,11:22
MSRTC  - 471899,AC-SHIVNERI,615,11:30
MSRTC  - 371256,AC-SHIVNERI,520,11:30
MSRTC  - 473976,AC-SHIVNERI,540,11:30
MSRTC  - 371653,AC-SHIVNERI,441,11:31
MSRTC  - 368221,SEMI LUXURY,200,11:32
MSRTC  - 371258,AC-SHIVNERI,441,11:45
MSRTC  - 371632,SEMI LUXURY,231,11:45
MSRTC  - 517202,SEMI LUXURY,280,11:45
MSRTC  - 538698,SEMI LUXURY,310,11:50
MSRTC  - 630634,PARIVARTAN DAY ORDINARY,295,11:55
MSRTC  - 473721,AC-SHIVNERI,615,12:00
MSRTC  - 473977,AC-SHIVNERI,540,12:00
MSRTC  - 371260,AC-SHIVNERI,520,12:00
MSRTC  - 457551,PARIVARTAN DAY ORDINARY,335,12:00
MSRTC  - 371654,AC-SHIVNERI,520,12:01
MSRTC  - 367596,AC-SHIVNERI,520,12:06
MSRTC  - 371261,AC-SHIVNERI,520,12:15
MSRTC  - 371633,SEMI LUXURY,231,12:15
MSRTC  - 368369,SEMI LUXURY,270,12:22
MSRTC  - 517203,SEMI LUXURY,155,12:30
MSRTC  - 371262,AC-SHIVNERI,520,12:30
MSRTC  - 473979,AC-SHIVNERI,540,12:30
MSRTC  - 371152,SEMI LUXURY,260,12:30
MSRTC  - 571865,AC-SHIVNERI,615,12:30
MSRTC  - 371656,AC-SHIVNERI,520,12:31
MSRTC  - 371634,SEMI LUXURY,270,12:45
MSRTC  - 371263,AC-SHIVNERI,520,12:46
MSRTC  - 368224,SEMI LUXURY,200,12:47
MSRTC  - 524289,SHIVSHAHI,275,12:55
MSRTC  - 473980,AC-SHIVNERI,540,13:00
MSRTC  - 371264,AC-SHIVNERI,520,13:00
MSRTC  - 613192,AC-SHIVNERI,525,13:00
MSRTC  - 371657,AC-SHIVNERI,520,13:01
MSRTC  - 367598,AC-SHIVNERI,500,13:07
MSRTC  - 365421,SEMI LUXURY,270,13:15
MSRTC  - 435464,SEMI LUXURY,65,13:15
MSRTC  - 371265,AC-SHIVNERI,520,13:15
MSRTC  - 371153,SEMI LUXURY,260,13:30
MSRTC  - 471900,AC-SHIVNERI,526,13:30
MSRTC  - 473982,AC-SHIVNERI,540,13:30
MSRTC  - 371266,AC-SHIVNERI,520,13:30
MSRTC  - 285086,AC-SHIVNERI,520,13:31
MSRTC  - 368226,SEMI LUXURY,200,13:32
MSRTC  - 367599,AC-SHIVNERI,520,13:37
MSRTC  - 365423,SEMI LUXURY,240,13:45
MSRTC  - 371267,AC-SHIVNERI,520,13:45
MSRTC  - 473725,AC-SHIVNERI,615,14:00
MSRTC  - 6036,AC-SHIVNERI,520,14:00
MSRTC  - 434236,AC-SHIVNERI,520,14:00
MSRTC  - 179118,AC-SHIVNERI,520,14:01
MSRTC  - 37091,AC-SHIVNERI,520,14:02
MSRTC  - 365424,SEMI LUXURY,270,14:15
MSRTC  - 285079,AC-SHIVNERI,520,14:15
MSRTC  - 496781,SEMI LUXURY,270,14:17
MSRTC  - 6038,AC-SHIVNERI,520,14:30
MSRTC  - 470131,AC-SHIVNERI,540,14:30
MSRTC  - 609644,SEMI LUXURY,270,14:30
MSRTC  - 179119,AC-SHIVNERI,520,14:31
MSRTC  - 189634,AC-SHIVNERI,520,14:32
MSRTC  - 368228,SEMI LUXURY,200,14:32
MSRTC  - 365425,SEMI LUXURY,270,14:45
MSRTC  - 210541,AC-SHIVNERI,520,14:45
MSRTC  - 472072,AC-SHIVNERI,615,15:00
MSRTC  - 262572,AC-SHIVNERI,540,15:00
MSRTC  - 99622,AC-SHIVNERI,520,15:01
MSRTC  - 450707,AC-SHIVNERI,500,15:02
MSRTC  - 360979,SEMI LUXURY,390,15:14
MSRTC  - 365430,SEMI LUXURY,270,15:15
MSRTC  - 17623,AC-SHIVNERI,520,15:15
MSRTC  - 366603,SEMI LUXURY,270,15:17
MSRTC  - 470158,AC-SHIVNERI,540,15:30
MSRTC  - 6040,AC-SHIVNERI,520,15:30
MSRTC  - 179122,AC-SHIVNERI,520,15:31
MSRTC  - 368229,SEMI LUXURY,200,15:32
MSRTC  - 285080,AC-SHIVNERI,520,15:45
MSRTC  - 365431,SEMI LUXURY,270,15:45
MSRTC  - 504922,SEMI LUXURY,320,15:45
MSRTC  - 470837,AC-SHIVNERI,615,16:00
MSRTC  - 6041,AC-SHIVNERI,520,16:00
MSRTC  - 536682,SEMI LUXURY,260,16:00
MSRTC  - 262574,AC-SHIVNERI,540,16:00
MSRTC  - 99631,AC-SHIVNERI,520,16:01
MSRTC  - 189708,AC-SHIVNERI,520,16:02
MSRTC  - 622805,SEMI LUXURY,250,16:10
MSRTC  - 365434,SEMI LUXURY,270,16:15
MSRTC  - 285081,AC-SHIVNERI,520,16:15
MSRTC  - 436159,SEMI LUXURY,270,16:17
MSRTC  - 470156,AC-SHIVNERI,540,16:30
MSRTC  - 6043,AC-SHIVNERI,520,16:30
MSRTC  - 285087,AC-SHIVNERI,520,16:31
MSRTC  - 406781,AC-SHIVNERI,520,16:32
MSRTC  - 365435,SEMI LUXURY,271,16:45
MSRTC  - 17625,AC-SHIVNERI,520,16:45
MSRTC  - 6044,AC-SHIVNERI,520,17:00
MSRTC  - 271547,AC-SHIVNERI,540,17:00
MSRTC  - 549578,PARIVARTAN ORDINARY EXPRESS,445,17:00
MSRTC  - 179124,AC-SHIVNERI,520,17:01
MSRTC  - 17627,AC-SHIVNERI,520,17:15
MSRTC  - 365438,SEMI LUXURY,270,17:15
MSRTC  - 497968,SEMI LUXURY,270,17:17
MSRTC  - 6045,AC-SHIVNERI,520,17:30
MSRTC  - 470157,AC-SHIVNERI,540,17:30
MSRTC  - 371660,AC-SHIVNERI,520,17:31
MSRTC  - 450711,AC-SHIVNERI,520,17:32
MSRTC  - 371635,SEMI LUXURY,270,17:45
MSRTC  - 17628,AC-SHIVNERI,520,17:45
MSRTC  - 371190,AC-SHIVNERI,560,18:00
MSRTC  - 472073,AC-SHIVNERI,525,18:00
MSRTC  - 470159,AC-SHIVNERI,540,18:00
MSRTC  - 6046,AC-SHIVNERI,520,18:00
MSRTC  - 563818,PARIVARTAN ORDINARY EXPRESS,490,18:00
MSRTC  - 371662,AC-SHIVNERI,441,18:01
MSRTC  - 371637,SEMI LUXURY,270,18:15
MSRTC  - 473985,AC-SHIVNERI,540,18:30
MSRTC  - 471903,AC-SHIVNERI,525,18:30
MSRTC  - 371666,AC-SHIVNERI,441,18:31
MSRTC  - 367606,AC-SHIVNERI,520,18:45
MSRTC  - 371638,SEMI LUXURY,231,18:45
MSRTC  - 371269,AC-SHIVNERI,520,18:45
MSRTC  - 473986,AC-SHIVNERI,540,19:00
MSRTC  - 371270,AC-SHIVNERI,520,19:00
MSRTC  - 470854,AC-SHIVNERI,615,19:00
MSRTC  - 623534,SEMI LUXURY,260,19:00
MSRTC  - 518011,SHIVSHAHI,760,19:00
MSRTC  - 371667,AC-SHIVNERI,520,19:01
MSRTC  - 367601,AC-SHIVNERI,520,19:07
MSRTC  - 371271,AC-SHIVNERI,520,19:15
MSRTC  - 371639,SEMI LUXURY,270,19:15
MSRTC  - 601923,SHIVSHAHI,275,19:25
MSRTC  - 371272,AC-SHIVNERI,520,19:30
MSRTC  - 473988,AC-SHIVNERI,540,19:30
MSRTC  - 371669,AC-SHIVNERI,520,19:31
MSRTC  - 367602,AC-SHIVNERI,520,19:36
MSRTC  - 371273,AC-SHIVNERI,520,19:45
MSRTC  - 371641,SEMI LUXURY,231,19:45
MSRTC  - 371274,AC-SHIVNERI,520,20:00
MSRTC  - 473989,AC-SHIVNERI,540,20:00
MSRTC  - 371671,AC-SHIVNERI,441,20:01
MSRTC  - 367603,AC-SHIVNERI,480,20:06
MSRTC  - 371275,AC-SHIVNERI,520,20:15
MSRTC  - 371640,SEMI LUXURY,270,20:15
MSRTC  - 368372,SEMI LUXURY,270,20:22
MSRTC  - 473991,AC-SHIVNERI,540,20:30
MSRTC  - 371276,AC-SHIVNERI,520,20:30
MSRTC  - 571619,PARIVARTAN ORDINARY EXPRESS,200,20:30
MSRTC  - 471904,AC-SHIVNERI,525,20:30
MSRTC  - 371679,AC-SHIVNERI,520,20:31
MSRTC  - 371277,AC-SHIVNERI,520,20:45
MSRTC  - 473992,AC-SHIVNERI,540,21:00
MSRTC  - 560015,AC-SHIVNERI,615,21:00
MSRTC  - 371278,AC-SHIVNERI,520,21:00
MSRTC  - 371675,AC-SHIVNERI,520,21:01
MSRTC  - 367607,AC-SHIVNERI,500,21:07
MSRTC  - 465476,AC-SHIVNERI,520,21:15
MSRTC  - 371642,SEMI LUXURY,231,21:15
MSRTC  - 368373,SEMI LUXURY,270,21:22
MSRTC  - 371279,AC-SHIVNERI,520,21:30
MSRTC  - 473993,AC-SHIVNERI,540,21:30
MSRTC  - 594624,SHIVSHAHI,255,21:30
MSRTC  - 548768,PARIVARTAN NIGHT EXPRESS,225,21:45
MSRTC  - 465477,AC-SHIVNERI,520,21:45
MSRTC  - 376225,SEMI LUXURY,290,22:00
MSRTC  - 473995,AC-SHIVNERI,540,22:00
MSRTC  - 371280,AC-SHIVNERI,520,22:00
MSRTC  - 608263,SHIVSHAHI SLEEPER,345,22:00
MSRTC  - 367608,AC-SHIVNERI,520,22:07
MSRTC  - 371646,SEMI LUXURY,270,22:15
MSRTC  - 371281,AC-SHIVNERI,520,22:30
MSRTC  - 371282,AC-SHIVNERI,520,23:00
MSRTC  - 371648,SEMI LUXURY,231,23:00
MSRTC  - 619355,SEMI LUXURY,240,23:15
MSRTC  - 465478,AC-SHIVNERI,520,23:30
MSRTC  - 586060,SEMI LUXURY,370,23:30
Golden ,A/C Semi Sleeper (2+2),310,07:00
Jabbar metro travels ,Volvo Multi-Axle A/C Semi Sleeper (2+2),400,15:10
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),1000,16:45
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),333,13:30
Jabbar  Travels ,Volvo Multi-Axle A/C Semi Sleeper (2+2),2500,17:30
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),285,13:45
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1400,14:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,05:30
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),600,14:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,05:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),950,17:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,05:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,06:50
Golden ,A/C Semi Sleeper (2+2),267,06:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,05:20
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),950,14:15
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1100,17:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,08:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,13:00
Golden ,A/C Semi Sleeper (2+2),267,13:30
Orange tours and travels ,NON A/C Seater / Sleeper (2+1),300,18:30
Purple Metrolink ,Volvo A/C Seater (2+2),450,13:25
Orange tours and travels ,Scania Multi-Axle A/C Semi Sleeper (2+2),300,18:30
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),950,12:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,11:15
Orange Tours And Travels Grand ,A/C Sleeper (2+1),400,03:30
Purple Metrolink ,Volvo A/C Seater (2+2),450,14:25
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,09:15
Purple Metrolink ,Volvo A/C Seater (2+2),450,12:25
Jabbar  Travels ,A/C Sleeper (2+1),2200,16:45
N.T. Saini Palace On Wheels ,A/C Sleeper (2+1),700,22:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,06:00
Neeta tours and travels ,A/C Sleeper (2+1),475,23:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,12:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,14:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,20:00
Purple Metrolink ,Volvo A/C Seater (2+2),450,06:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,14:00
Himalaya ,A/C Sleeper (2+1),1010,20:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,16:15
VRL Travels ,A/C Sleeper (2+1),1100,15:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,11:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,19:15
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),800,19:00
Dolphin Travels House (01) ,Bharat Benz A/C Sleeper (2+1),760,21:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,15:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,18:15
Purple Metrolink ,Volvo A/C Seater (2+2),450,11:25
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,07:45
VRL Travels ,A/C Sleeper (2+1),550,17:15
Golden ,A/C Semi Sleeper (2+2),267,20:30
Gujarat     travels ,NON A/C Sleeper (2+1),400,05:25
Gujarat     travels ,A/C Sleeper (2+1),600,09:10
Purple Metrolink ,Volvo A/C Seater (2+2),450,16:25
Orange tours and travels ,NON A/C Seater / Sleeper (2+1),300,17:00
Orange Tours And Travels Grand ,A/C Sleeper (2+1),800,05:10
Neeta tours and travels ,A/C Sleeper (2+1),1235,02:30
N.T. Siddhanath Travels ,A/C Sleeper (2+1),900,21:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,17:15
Orange Tours And Travels Platinum ,Volvo Multi-Axle Sleeper A/C (2+1),700,05:00
Chirag Travels Co.™ ,Scania AC Multi Axle Sleeper (2+1),400,05:00
Gujarat     travels ,A/C Sleeper (2+1),500,08:10
Chirag Travels Co.™ ,Scania AC Multi Axle Sleeper (2+1),410,06:30
Paulo travels ,A/C Seater / Sleeper (2+1),600,21:01
Golden ,A/C Semi Sleeper (2+2),267,09:30
Swami  travel ,A/C Sleeper (2+1),600,22:25
Gujarat     travels ,A/C Sleeper (2+1),600,16:00
Neeta tours and travels ,A/C Sleeper (2+1),1235,01:00
Jabbar  Travels ,NON A/C Seater / Sleeper (2+1),1200,13:30
Yash Yatra Tour Orgniser ,A/C Seater (2+2),381,20:40
Raj Travels Express ,NON A/C Sleeper (2+1),1000,04:41
VRL Travels ,NON A/C Seater / Sleeper (2+1),450,16:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,13:30
N.T. Red Fox Travels ,A/C Sleeper (2+1),600,19:05
Ajara Travels ,NON A/C Seater (2+2),450,18:00
R r travels lines ,NON A/C Sleeper (2+1),400,00:25
N.T. Akanksha Tourism ,A/C Sleeper (2+1),900,18:15
N.T. Abhinav Travels ,A/C Sleeper (2+1),900,16:30
Sai  travels chembur ,A/C Sleeper (2+1),800,20:30
N.T. Maharaja Travels ,A/C Sleeper (2+1),700,22:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,06:15
Purple Metrolink ,Volvo A/C Seater (2+2),450,07:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,07:15
Kabra Express Logistics Pvt .Ltd. ,A/C Sleeper (2+1),2520,04:35
Shreyas Travels Greenline ,A/C Sleeper (2+1),760,20:30
Neeta tours and travels ,Volvo Multi-Axle A/C Sleeper (2+1),524,22:31
Humsafar   Travels ,Bharat Benz A/C Sleeper (2+1),800,22:00
Humsafar   Travels ,NON A/C Seater (2+2),390,21:00
Humsafar   Travels ,A/C Sleeper (2+1),700,21:00
Preeti Tours and Travels ,A/C Sleeper (2+1),810,20:05
Jain travels regd ,A/C Seater / Sleeper (2+1),1400,12:35
VRL Travels ,NON A/C Sleeper (2+1),750,18:15
VRL Travels ,A/C Sleeper (2+1),1100,10:30
Neeta Tours & Travels ,A/C Sleeper (2+1),762,23:15
Konduskar Travels Pvt. Ltd. ,Bharat Benz A/C Sleeper (2+1),952,20:05
Gajal Travels ,A/C Sleeper (2+1),3000,15:05
Amaals Travels ,A/C Sleeper (2+1),1500,19:00
Supreme Travels ,A/C Sleeper (2+1),500,21:15
Supreme Travels ,Volvo Multi-Axle A/C Semi Sleeper (2+2),600,05:45
Supreme Travels ,A/C Sleeper (2+1),1000,20:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,09:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,10:45
Dolphin Travel House (27) ,A/C Sleeper (2+1),660,21:25
Dolphin Travels House (18) ,A/C Sleeper (2+1),660,21:15
Prasanna Purple Mobility Solutions Pvt Ltd ,Bharat Benz A/C Sleeper (2+1),2000,17:00
Dolphin Travel House (28) ,A/C Sleeper (2+1),660,21:30
Dolphin  travel  house ,A/C Sleeper (2+1),1810,20:15
Dolphin Travel House (03) ,NON A/C Seater (2+2),360,20:00
Dolphin Travel House(4) ,Bharat Benz A/C Sleeper (2+1),710,20:45
Dolphin  travel  house ,A/C Sleeper (2+1),1910,22:30
Dolphin  travel  house ,A/C Sleeper (2+1),810,20:30
Prasanna Purple Mobility Solutions Pvt Ltd ,Bharat Benz A/C Sleeper (2+1),2000,18:30
Sri Sai Atmaram ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),2400,20:00
Sri Sai Atmaram ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),699,18:45
Dolphin Travels House(31) ,A/C Sleeper (2+1),710,20:00
Dophin Travel House (34) ,A/C Sleeper (2+1),610,20:50
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,10:15
Neeta tours and travels ,Volvo Multi-Axle A/C Sleeper (2+1),524,22:29
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),599,22:28
Neeta tours and travels ,A/C Sleeper (2+1),665,22:30
Konkan Travels Mahamaya ,NON A/C Seater (2+2),500,17:30
M R Travels ,A/C Seater / Sleeper (2+1),2000,08:00
Neeta Travels (Laxmi Travellers) ,A/C Seater / Sleeper (2+1),400,17:30
Konkan Travels National ,NON A/C Sleeper (2+1),750,18:43
Yash Yatra Tour Orgniser ,A/C Seater (2+2),2819,20:40
Yash Yatra Tour Orgniser ,A/C Seater (2+2),3500,20:40
Anand Travels ,NON A/C Seater / Sleeper (2+1),1010,11:20
Anand Travels ,A/C Sleeper (2+1),1310,14:45
Anand Travels ,NON A/C Seater / Sleeper (2+1),2010,15:30
Anand Travels ,A/C Sleeper (2+1),1310,18:30
Anand Travels ,A/C Sleeper (2+1),1310,20:00
Konkan Travels Mujawar ,NON A/C Sleeper (2+1),700,19:00
Konkan Travels Mujawar ,NON A/C Sleeper (2+1),700,19:30
Purple Metrolink ,Volvo A/C Seater (2+2),450,15:25
Purple Metrolink ,Volvo A/C Seater (2+2),450,18:30
Neeta tours and travels ,Benz A/C Seater (2+2),475,06:30
Rahul Travels ,A/C Sleeper (2+1),1800,20:15
N.T. Pawan Maharaja ,A/C Sleeper (2+1),600,19:45
Citizen Tours & Travels ,NON A/C Seater / Sleeper (2+1),2800,18:15
N.T. Pravin Travels ,NON A/C Seater Puch Back (2+2),400,20:00
N.T. Royal Cars Plus ,A/C Sleeper (2+1),600,22:15
N.T. Maharaja Travels ,A/C Sleeper (2+1),700,22:45
N.T. Vaibhav Travels ,A/C Sleeper (2+1),600,19:45
Shankara Travels ,A/C Sleeper (2+1),500,21:45
N.T. Ashoka ,A/C Sleeper (2+1),600,21:10
N.T. Siddhanath Travels ,A/C Sleeper (2+1),900,19:45
N.T. Bhavna Travels ,A/C Sleeper (2+1),600,19:30
N.T. Labbaik Travels ,A/C Sleeper (2+1),700,20:30
N.T. Ashoka ,A/C Sleeper (2+1),800,21:15
N.T. M B Link Travels ,A/C Sleeper (2+1),600,20:15
N.T. Mansi Travels ,A/C Sleeper (2+1),900,15:15
