Travels Name,Bus Type,Price
Neeta tours and travels ,Volvo Multi-Axle A/C Sleeper (2+1),2000
Konduskar Travels Pvt. Ltd. ,Volvo A/C Sleeper (2+1),1142
Vaibhav Travels ,A/C Sleeper (2+1),1100
Dolphin Travel House(96) ,A/C Sleeper (2+1),1210
Jugnu Travels Agency ,A/C Sleeper (2+1),1200
Mahalaxmi Travels Anand ,NON A/C Seater (2+2),650
Bhavana Tours and Travels ,A/C Sleeper (2+1),1500
New Akash Travels ,NON A/C Seater (2+2),700
Shree khurana travels ,A/C Sleeper (2+1),1333
Sai shraddha tours and travels ,NON A/C Sleeper (2+1),1500
Shreyas Travels Red Star ,A/C Sleeper (2+1),1280
Ramleela Tours And Travels ,A/C Sleeper (2+1),1200
Konduskar Travels Pvt. Ltd. ,Volvo A/C Sleeper (2+1),1047
Yuga travels ,A/C Sleeper (2+1),2200
SRS Travels ,Scania Multi-Axle A/C Semi Sleeper (2+2),2200
Shree khurana travels ,Bharat Benz A/C Sleeper (2+1),2381
Shree khurana travels ,NON A/C Sleeper (2+1),1300
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Nakoda    Travels ,A/C Sleeper (2+1),1200
Nakoda    Travels ,A/C Sleeper (2+1),1500
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Dolphin Travel House(93) ,A/C Sleeper (2+1),1210
Bharuka Travels ,A/C Sleeper (2+1),1500
New Akash Travels Saini Palace ,A/C Sleeper (2+1),1350
Vishwa   Travels ,A/C Sleeper (2+1),762
New Akash Travels Sairaj ,A/C Sleeper (2+1),1350
Sanjay Travel Hundekari ,A/C Sleeper (2+1),1200
Khurana Travel Services ,A/C Sleeper (2+1),2331
Khurana Travel Services ,A/C Sleeper (2+1),2137
Sanjay Travel Shreyas ,NON A/C Seater (2+2),700
Shrinath Travel ,A/C Sleeper (2+1),950
Musafir Travels City Link ,NON A/C Sleeper (2+1),630
Sai  travels chembur ,A/C Sleeper (2+1),1900
Sai  travels chembur ,A/C Sleeper (2+1),1200
Sai  travels chembur ,A/C Sleeper (2+1),1200
Royal Chintamani ,A/C Sleeper (2+1),2500
Shree Samarth Krupa Travels ,A/C Sleeper (2+1),1500
"Himalaya Travels , Aurangabad ",A/C Sleeper (2+1),1810
Himalaya Travels MB LINK ,A/C Sleeper (2+1),1110
Sai shraddha tours and travels ,NON A/C Sleeper (2+1),1600
Jai  Mata Di Travels ,NON A/C Sleeper (2+1),2000
Sai Raj Tours and Travels ,NON A/C Sleeper (2+1),720
Bhavana Tours and Travels ,NON A/C Seater (2+2),450
Royal Chintamani Royal Chintamani ,A/C Sleeper (2+1),1370
Shree khurana travels ,NON A/C Sleeper (2+1),1200
Prasanna Purple Mobility Solutions Pvt Ltd ,Bharat Benz A/C Sleeper (2+1),2500
Yuga travels ,A/C Sleeper (2+1),2400
Yuga travels ,A/C Sleeper (2+1),2200
Jogeshwari Enterprises ,A/C Sleeper (2+1),1200
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),476
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667
Dolphin  travel  house ,A/C Sleeper (2+1),1200
Khurana express services ,Bharat Benz A/C Sleeper (2+1),3164
Khurana Travel Services ,A/C Sleeper (2+1),2817
Meera Tours and Travels ,A/C Sleeper (2+1),2499
Khurana Travel Services ,A/C Sleeper (2+1),2817
Khurana Travel Services ,A/C Sleeper (2+1),2137
Khurana Travel Services ,A/C Sleeper (2+1),2817
Shree Samarth Krupa Travels ,NON A/C Seater (2+2),800
Royal Chintamani Verma Travels ,A/C Sleeper (2+1),2785
Royal Chintamani Royal Chintamani ,A/C Sleeper (2+1),1365
Sai shraddha tours and travels ,A/C Sleeper (2+1),1900
"Syndicate Travels, Aurangabad ",NON A/C Seater (2+2),410
Jyotiba Tours and  Travels ,NON A/C Sleeper (2+1),1500
Jai  Mata Di Travels ,A/C Sleeper (2+1),2000
Jai  Mata Di Travels ,NON A/C Sleeper (2+1),1500
Jai  Mata Di Travels ,NON A/C Seater (2+2),900
Mauli Tours and Travels ,NON A/C Sleeper (2+1),1799
Mauli Tours and Travels ,NON A/C Sleeper (1+2),1699
Mauli Travels mauli ,NON A/C Sleeper (2+1),1499
Muktai Travels Siddhivinayak ,NON A/C Sleeper (2+1),1600
S K Tours And Travels ,NON A/C Seater (2+2),560
"Syndicate Travels, Aurangabad ",A/C Seater (2+2),1000
