Travels Name,Bus Type,Price,Time
MSRTC  - 470128,AC-SHIVNERI,540,07:30
MSRTC  - 605805,SEMI LUXURY,210,07:30
MSRTC  - 179109,AC-SHIVNERI,520,07:31
MSRTC  - 577477,PARIVARTAN DAY ORDINARY,205,07:35
MSRTC  - 365414,SEMI LUXURY,270,07:45
MSRTC  - 517490,SHIVSHAHI,285,07:45
MSRTC  - 17617,AC-SHIVNERI,520,07:45
MSRTC  - 524287,SHIVSHAHI,275,07:55
MSRTC  - 262565,AC-SHIVNERI,540,08:00
MSRTC  - 6028,AC-SHIVNERI,520,08:00
MSRTC  - 372750,SEMI LUXURY,200,08:00
MSRTC  - 472078,AC-SHIVNERI,525,08:00
MSRTC  - 376693,PARIVARTAN DAY ORDINARY,250,08:00
MSRTC  - 99630,AC-SHIVNERI,520,08:01
MSRTC  - 490887,AC-SHIVNERI,410,08:02
MSRTC  - 528555,SEMI LUXURY,290,08:15
MSRTC  - 17621,AC-SHIVNERI,520,08:15
MSRTC  - 365418,SEMI LUXURY,240,08:15
MSRTC  - 436158,SEMI LUXURY,250,08:17
MSRTC  - 650921,SEMI LUXURY,320,08:21
MSRTC  - 470129,AC-SHIVNERI,540,08:30
MSRTC  - 6030,AC-SHIVNERI,520,08:30
MSRTC  - 417841,PARIVARTAN DAY ORDINARY,310,08:30
MSRTC  - 471910,AC-SHIVNERI,526,08:30
MSRTC  - 548440,PARIVARTAN DAY ORDINARY,215,08:30
MSRTC  - 285085,AC-SHIVNERI,520,08:31
MSRTC  - 406780,AC-SHIVNERI,520,08:32
MSRTC  - 364612,PARIVARTAN DAY ORDINARY,205,08:40
MSRTC  - 17622,AC-SHIVNERI,520,08:45
MSRTC  - 365420,SEMI LUXURY,270,08:45
MSRTC  - 271545,AC-SHIVNERI,540,09:00
MSRTC  - 623131,PARIVARTAN DAY ORDINARY,190,09:00
MSRTC  - 6031,AC-SHIVNERI,520,09:00
MSRTC  - 470851,AC-SHIVNERI,615,09:00
MSRTC  - 573867,SEMI LUXURY,200,09:00
MSRTC  - 179117,AC-SHIVNERI,520,09:01
MSRTC  - 518403,PARIVARTAN ORDINARY EXPRESS,250,09:05
MSRTC  - 438547,SEMI LUXURY,400,09:15
MSRTC  - 371629,SEMI LUXURY,270,09:15
MSRTC  - 456113,SEMI LUXURY,560,09:30
MSRTC  - 371649,AC-SHIVNERI,520,09:31
MSRTC  - 262304,AC-SHIVNERI,520,09:32
MSRTC  - 362163,PARIVARTAN DAY ORDINARY,245,09:40
MSRTC  - 371628,SEMI LUXURY,231,09:45
MSRTC  - 371250,AC-SHIVNERI,520,09:45
MSRTC  - 551032,DAY ORDINARY,200,09:45
MSRTC  - 663239,PARIVARTAN DAY ORDINARY,175,09:45
MSRTC  - 371189,AC-SHIVNERI,475,10:00
MSRTC  - 408466,SEMI LUXURY,270,10:00
MSRTC  - 368249,SEMI LUXURY,200,10:00
MSRTC  - 366330,PARIVARTAN DAY ORDINARY,365,10:00
MSRTC  - 473973,AC-SHIVNERI,540,10:00
MSRTC  - 371251,AC-SHIVNERI,520,10:00
MSRTC  - 472069,AC-SHIVNERI,526,10:00
MSRTC  - 371650,AC-SHIVNERI,520,10:01
MSRTC  - 642519,PARIVARTAN ORDINARY EXPRESS,550,10:05
MSRTC  - 367593,AC-SHIVNERI,520,10:07
MSRTC  - 371630,SEMI LUXURY,231,10:15
MSRTC  - 368347,SEMI LUXURY,270,10:23
MSRTC  - 371252,AC-SHIVNERI,520,10:30
MSRTC  - 473974,AC-SHIVNERI,540,10:30
MSRTC  - 371651,AC-SHIVNERI,520,10:31
MSRTC  - 362029,PARIVARTAN DAY ORDINARY,250,10:35
MSRTC  - 367594,AC-SHIVNERI,520,10:37
MSRTC  - 371253,AC-SHIVNERI,441,10:45
MSRTC  - 435476,SEMI LUXURY,65,10:45
MSRTC  - 548765,PARIVARTAN DAY ORDINARY,190,10:45
MSRTC  - 362199,DAY ORDINARY,325,10:45
MSRTC  - 368350,SEMI LUXURY,270,10:53
MSRTC  - 473975,AC-SHIVNERI,540,11:00
MSRTC  - 517200,SEMI LUXURY,155,11:00
MSRTC  - 472066,AC-SHIVNERI,615,11:00
MSRTC  - 371254,AC-SHIVNERI,520,11:00
MSRTC  - 575752,SEMI LUXURY,200,11:00
MSRTC  - 371652,AC-SHIVNERI,441,11:01
MSRTC  - 371631,SEMI LUXURY,231,11:15
MSRTC  - 371255,AC-SHIVNERI,520,11:15
MSRTC  - 367605,AC-SHIVNERI,520,11:20
MSRTC  - 368368,SEMI LUXURY,270,11:22
MSRTC  - 471899,AC-SHIVNERI,525,11:30
MSRTC  - 371256,AC-SHIVNERI,440,11:30
MSRTC  - 473976,AC-SHIVNERI,540,11:30
MSRTC  - 598482,PARIVARTAN DAY ORDINARY,175,11:30
MSRTC  - 371653,AC-SHIVNERI,441,11:31
MSRTC  - 554264,SHIVSHAHI,355,11:35
MSRTC  - 367595,AC-SHIVNERI,440,11:37
MSRTC  - 517202,SEMI LUXURY,155,11:45
MSRTC  - 371258,AC-SHIVNERI,441,11:45
MSRTC  - 371632,SEMI LUXURY,231,11:45
MSRTC  - 538698,SEMI LUXURY,210,11:50
MSRTC  - 473977,AC-SHIVNERI,540,12:00
MSRTC  - 371260,AC-SHIVNERI,520,12:00
MSRTC  - 368221,SEMI LUXURY,200,12:00
MSRTC  - 473721,AC-SHIVNERI,615,12:00
MSRTC  - 457551,PARIVARTAN DAY ORDINARY,335,12:00
MSRTC  - 371654,AC-SHIVNERI,520,12:01
MSRTC  - 367596,AC-SHIVNERI,520,12:06
MSRTC  - 371633,SEMI LUXURY,231,12:15
MSRTC  - 371261,AC-SHIVNERI,440,12:15
MSRTC  - 368369,SEMI LUXURY,270,12:22
MSRTC  - 473979,AC-SHIVNERI,460,12:30
MSRTC  - 517203,SEMI LUXURY,155,12:30
MSRTC  - 371262,AC-SHIVNERI,520,12:30
MSRTC  - 571865,AC-SHIVNERI,615,12:30
MSRTC  - 371656,AC-SHIVNERI,520,12:31
MSRTC  - 661421,SEMI LUXURY,460,12:31
MSRTC  - 371634,SEMI LUXURY,270,12:45
MSRTC  - 371263,AC-SHIVNERI,520,12:46
MSRTC  - 524289,SHIVSHAHI,245,12:55
MSRTC  - 371264,AC-SHIVNERI,520,13:00
MSRTC  - 473980,AC-SHIVNERI,540,13:00
MSRTC  - 613192,AC-SHIVNERI,525,13:00
MSRTC  - 371657,AC-SHIVNERI,520,13:01
MSRTC  - 367598,AC-SHIVNERI,440,13:07
MSRTC  - 371265,AC-SHIVNERI,520,13:15
MSRTC  - 365421,SEMI LUXURY,270,13:15
MSRTC  - 435464,SEMI LUXURY,65,13:15
MSRTC  - 368224,SEMI LUXURY,200,13:15
MSRTC  - 371153,SEMI LUXURY,260,13:30
MSRTC  - 371266,AC-SHIVNERI,520,13:30
MSRTC  - 471900,AC-SHIVNERI,526,13:30
MSRTC  - 473982,AC-SHIVNERI,540,13:30
MSRTC  - 285086,AC-SHIVNERI,520,13:31
MSRTC  - 367599,AC-SHIVNERI,520,13:37
MSRTC  - 371267,AC-SHIVNERI,440,13:45
MSRTC  - 365423,SEMI LUXURY,240,13:45
MSRTC  - 434236,AC-SHIVNERI,440,14:00
MSRTC  - 6036,AC-SHIVNERI,440,14:00
MSRTC  - 368226,SEMI LUXURY,200,14:00
MSRTC  - 473725,AC-SHIVNERI,615,14:00
MSRTC  - 179118,AC-SHIVNERI,520,14:01
MSRTC  - 37091,AC-SHIVNERI,440,14:02
MSRTC  - 365424,SEMI LUXURY,270,14:15
MSRTC  - 285079,AC-SHIVNERI,520,14:15
MSRTC  - 643493,SEMI LUXURY,270,14:17
MSRTC  - 470131,AC-SHIVNERI,540,14:30
MSRTC  - 6038,AC-SHIVNERI,520,14:30
MSRTC  - 179119,AC-SHIVNERI,520,14:31
MSRTC  - 189634,AC-SHIVNERI,520,14:32
MSRTC  - 210541,AC-SHIVNERI,520,14:45
MSRTC  - 365425,SEMI LUXURY,270,14:45
MSRTC  - 663242,SEMI LUXURY,270,14:45
MSRTC  - 641992,SHIVSHAHI,245,14:55
MSRTC  - 472072,AC-SHIVNERI,615,15:00
MSRTC  - 262572,AC-SHIVNERI,540,15:00
MSRTC  - 368228,SEMI LUXURY,200,15:00
MSRTC  - 99622,AC-SHIVNERI,520,15:01
MSRTC  - 450707,AC-SHIVNERI,500,15:02
MSRTC  - 645063,SHIVSHAHI,430,15:11
MSRTC  - 365430,SEMI LUXURY,270,15:15
MSRTC  - 17623,AC-SHIVNERI,520,15:15
MSRTC  - 435468,SEMI LUXURY,270,15:15
MSRTC  - 366603,SEMI LUXURY,270,15:17
MSRTC  - 663317,SEMI LUXURY,270,15:17
MSRTC  - 470158,AC-SHIVNERI,540,15:30
MSRTC  - 6040,AC-SHIVNERI,520,15:30
MSRTC  - 179122,AC-SHIVNERI,520,15:31
MSRTC  - 285080,AC-SHIVNERI,520,15:45
MSRTC  - 504922,SEMI LUXURY,320,15:45
MSRTC  - 365431,SEMI LUXURY,270,15:45
MSRTC  - 6041,AC-SHIVNERI,520,16:00
MSRTC  - 262574,AC-SHIVNERI,540,16:00
MSRTC  - 470837,AC-SHIVNERI,615,16:00
MSRTC  - 368229,SEMI LUXURY,200,16:00
MSRTC  - 536682,SEMI LUXURY,260,16:00
MSRTC  - 99631,AC-SHIVNERI,520,16:01
MSRTC  - 189708,AC-SHIVNERI,520,16:02
MSRTC  - 365434,SEMI LUXURY,270,16:15
MSRTC  - 285081,AC-SHIVNERI,520,16:15
MSRTC  - 436159,SEMI LUXURY,270,16:17
MSRTC  - 6043,AC-SHIVNERI,520,16:30
MSRTC  - 470156,AC-SHIVNERI,540,16:30
MSRTC  - 285087,AC-SHIVNERI,520,16:31
MSRTC  - 406781,AC-SHIVNERI,520,16:32
MSRTC  - 17625,AC-SHIVNERI,520,16:45
MSRTC  - 365435,SEMI LUXURY,271,16:45
MSRTC  - 6044,AC-SHIVNERI,520,17:00
MSRTC  - 565862,SEMI LUXURY,480,17:00
MSRTC  - 470841,AC-SHIVNERI,540,17:00
MSRTC  - 271547,AC-SHIVNERI,540,17:00
MSRTC  - 549578,PARIVARTAN ORDINARY EXPRESS,235,17:00
MSRTC  - 179124,AC-SHIVNERI,520,17:01
MSRTC  - 365438,SEMI LUXURY,270,17:15
MSRTC  - 17627,AC-SHIVNERI,520,17:15
MSRTC  - 605277,SEMI LUXURY,640,17:30
MSRTC  - 566164,PARIVARTAN ORDINARY EXPRESS,605,17:30
MSRTC  - 6045,AC-SHIVNERI,520,17:30
MSRTC  - 470157,AC-SHIVNERI,540,17:30
MSRTC  - 371660,AC-SHIVNERI,520,17:31
MSRTC  - 450711,AC-SHIVNERI,520,17:32
MSRTC  - 655567,SHIVSHAHI,430,17:41
MSRTC  - 371635,SEMI LUXURY,270,17:45
MSRTC  - 17628,AC-SHIVNERI,520,17:45
MSRTC  - 658023,PARIVARTAN ORDINARY EXPRESS,245,18:00
MSRTC  - 6046,AC-SHIVNERI,520,18:00
MSRTC  - 371190,AC-SHIVNERI,475,18:00
MSRTC  - 472073,AC-SHIVNERI,615,18:00
MSRTC  - 470159,AC-SHIVNERI,540,18:00
MSRTC  - 371662,AC-SHIVNERI,441,18:01
MSRTC  - 659945,SLEEPER,725,18:05
MSRTC  - 371637,SEMI LUXURY,270,18:15
MSRTC  - 473985,AC-SHIVNERI,540,18:30
MSRTC  - 471903,AC-SHIVNERI,525,18:30
MSRTC  - 371666,AC-SHIVNERI,441,18:31
MSRTC  - 371269,AC-SHIVNERI,520,18:45
MSRTC  - 367606,AC-SHIVNERI,520,18:45
MSRTC  - 371638,SEMI LUXURY,270,18:45
MSRTC  - 470854,AC-SHIVNERI,615,19:00
MSRTC  - 473986,AC-SHIVNERI,540,19:00
MSRTC  - 371270,AC-SHIVNERI,520,19:00
MSRTC  - 427628,SEMI LUXURY,530,19:00
MSRTC  - 635842,SHIVSHAHI,300,19:00
MSRTC  - 643123,SHIVSHAHI,285,19:00
MSRTC  - 371667,AC-SHIVNERI,440,19:01
MSRTC  - 367601,AC-SHIVNERI,520,19:07
MSRTC  - 371639,SEMI LUXURY,270,19:15
MSRTC  - 371271,AC-SHIVNERI,440,19:15
MSRTC  - 601923,SHIVSHAHI,275,19:25
MSRTC  - 473988,AC-SHIVNERI,540,19:30
MSRTC  - 371272,AC-SHIVNERI,520,19:30
MSRTC  - 371669,AC-SHIVNERI,520,19:31
MSRTC  - 367602,AC-SHIVNERI,520,19:36
MSRTC  - 371641,SEMI LUXURY,231,19:45
MSRTC  - 371273,AC-SHIVNERI,520,19:45
MSRTC  - 663323,PARIVARTAN NIGHT EXPRESS,395,19:46
MSRTC  - 643127,SEMI LUXURY,745,20:00
MSRTC  - 371274,AC-SHIVNERI,520,20:00
MSRTC  - 473989,AC-SHIVNERI,540,20:00
MSRTC  - 472067,AC-SHIVNERI,525,20:00
MSRTC  - 371671,AC-SHIVNERI,440,20:01
MSRTC  - 367603,AC-SHIVNERI,480,20:06
MSRTC  - 371275,AC-SHIVNERI,520,20:15
MSRTC  - 371640,SEMI LUXURY,270,20:15
MSRTC  - 368372,SEMI LUXURY,270,20:22
MSRTC  - 473991,AC-SHIVNERI,540,20:30
MSRTC  - 371276,AC-SHIVNERI,440,20:30
MSRTC  - 571619,PARIVARTAN ORDINARY EXPRESS,200,20:30
MSRTC  - 471904,AC-SHIVNERI,525,20:30
MSRTC  - 660640,PARIVARTAN ORDINARY EXPRESS,225,20:30
MSRTC  - 371679,AC-SHIVNERI,520,20:31
MSRTC  - 365355,PARIVARTAN NIGHT EXPRESS,250,20:45
MSRTC  - 371277,AC-SHIVNERI,520,20:45
MSRTC  - 371278,AC-SHIVNERI,520,21:00
MSRTC  - 473992,AC-SHIVNERI,540,21:00
MSRTC  - 560015,AC-SHIVNERI,615,21:00
MSRTC  - 639709,SHIVSHAHI SLEEPER,345,21:00
MSRTC  - 371675,AC-SHIVNERI,520,21:01
MSRTC  - 367607,AC-SHIVNERI,500,21:07
MSRTC  - 371642,SEMI LUXURY,231,21:15
MSRTC  - 465476,AC-SHIVNERI,520,21:15
MSRTC  - 368373,SEMI LUXURY,270,21:22
MSRTC  - 371279,AC-SHIVNERI,520,21:30
MSRTC  - 473993,AC-SHIVNERI,540,21:30
MSRTC  - 594624,SHIVSHAHI,255,21:30
MSRTC  - 465477,AC-SHIVNERI,520,21:45
MSRTC  - 376225,SEMI LUXURY,290,22:00
MSRTC  - 473995,AC-SHIVNERI,540,22:00
MSRTC  - 371280,AC-SHIVNERI,520,22:00
MSRTC  - 367608,AC-SHIVNERI,440,22:07
MSRTC  - 371646,SEMI LUXURY,270,22:15
MSRTC  - 371281,AC-SHIVNERI,520,22:30
MSRTC  - 550786,SEMI LUXURY,560,22:46
MSRTC  - 371282,AC-SHIVNERI,440,23:00
MSRTC  - 371648,SEMI LUXURY,231,23:00
MSRTC  - 587171,SHIVSHAHI SLEEPER,485,23:05
MSRTC  - 465478,AC-SHIVNERI,520,23:30
MSRTC  - 586060,SEMI LUXURY,370,23:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,05:00
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),900,14:00
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),2500,16:45
Golden ,A/C Semi Sleeper (2+2),267,07:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),3300,14:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,06:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),2450,17:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,06:50
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,12:15
Golden ,A/C Semi Sleeper (2+2),300,06:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),2450,14:15
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),2450,12:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1400,17:00
VRL Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1400,13:30
VRL Travels ,A/C Sleeper (2+1),2600,15:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,19:45
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),1800,13:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,05:30
Golden ,A/C Semi Sleeper (2+2),267,13:30
VRL Travels ,A/C Sleeper (2+1),1500,17:30
VRL Travels ,Volvo Multi-Axle I-Shift B11R Semi Sleeper  (2+2),1300,19:00
VRL Travels ,A/C Sleeper (2+1),2600,10:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,11:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,14:00
Golden ,A/C Semi Sleeper (2+2),267,09:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,16:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,14:45
Golden ,A/C Semi Sleeper (2+2),300,07:25
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,13:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,07:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,08:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,09:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,07:45
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,05:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),399,05:45
Himalaya Travels ,A/C Sleeper (2+1),1010,20:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,17:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,10:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,13:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,15:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,18:15
Neeta tours and travels ,Bharat Benz A/C Sleeper (2+1),1000,22:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,15:45
Gujarat     travels ,A/C Sleeper (2+1),500,08:10
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,06:30
Neeta tours and travels ,Bharat Benz A/C Sleeper (2+1),1000,22:29
Neeta tours and travels ,Bharat Benz A/C Sleeper (2+1),1000,22:31
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,11:45
VRL Travels ,A/C Sleeper (2+1),1050,17:15
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,10:45
Neeta tours and travels ,A/C Sleeper (2+1),950,23:45
Neeta tours and travels ,A/C Sleeper (2+1),800,02:30
Yash Yatra Tour Orgniser ,A/C Seater (2+2),450,20:40
Neeta Travels (Laxmi Travellers) ,A/C Seater / Sleeper (2+1),1300,17:30
Gujarat     travels ,A/C Sleeper (2+1),1100,09:10
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,18:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,16:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,19:30
Raj Travels Express ,NON A/C Sleeper (2+1),1100,04:41
Sanjay Travels Musafir ,A/C Sleeper (2+1),1500,22:00
Himalaya Travels ,A/C Sleeper (2+1),1010,22:00
Himalaya Travels ,A/C Sleeper (2+1),1010,21:00
Shreyas Travels ,A/C Sleeper (2+1),1060,20:45
Amaals Travels ,A/C Sleeper (2+1),1200,18:15
Amaals Travels ,A/C Sleeper (2+1),1200,19:00
Humsafar   Travels ,Bharat Benz A/C Sleeper (2+1),1200,22:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,06:15
VRL Travels ,NON A/C Seater / Sleeper (2+1),850,17:00
VRL Travels ,NON A/C Sleeper (2+1),750,18:15
PVS Tours and Travels ,A/C Sleeper (2+1),1000,20:30
Supreme Travels ,A/C Seater (2+2),500,21:00
Yash Yatra Tour Orgniser ,A/C Seater (2+2),4500,20:40
Supreme Travels ,A/C Sleeper (2+1),700,21:15
Sri Sai Atmaram Manish Travels ,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),1399,18:45
Sri Sai Atmaram Manish Travels ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1899,20:00
PVS Tours and Travels ,A/C Sleeper (2+1),3000,13:15
Neeta Tours & Travels ,A/C Sleeper (2+1),1900,21:00
Neeta Tours & Travels ,A/C Sleeper (2+1),1300,23:15
Anand Travels ,NON A/C Seater / Sleeper (2+1),2000,16:30
Anand Travels ,Volvo Multi-Axle Sleeper A/C (2+1),3510,11:50
Anand Travels ,A/C Sleeper (2+1),3010,10:20
Anand Travels ,A/C Sleeper (2+1),3010,14:00
Anand Travels ,NON A/C Seater / Sleeper (2+1),2000,15:30
Anand Travels ,A/C Sleeper (2+1),3010,15:45
Anand Travels ,A/C Sleeper (2+1),3010,18:30
Anand Travels ,A/C Sleeper (2+1),3010,19:50
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),899,05:45
Neeta tours and travels ,Bharat Benz A/C Sleeper (2+1),1000,22:32
Sai  travels chembur ,A/C Sleeper (2+1),1400,20:00
Sai  travels chembur ,A/C Sleeper (2+1),1200,19:30
Sai  travels chembur ,A/C Sleeper (2+1),1400,20:30
Raj Travels Express ,A/C Sleeper (2+1),1200,05:15
"Jay bhavani travels,vashi ",NON A/C Sleeper (2+1),2500,16:00
"Jay bhavani travels,vashi ",NON A/C Sleeper (2+1),1500,15:30
B R Travels ,A/C Seater / Sleeper (2+1),3499,15:30
Ajara Travels ,NON A/C Seater (2+2),799,16:20
Ajara Travels ,A/C Sleeper (2+1),1349,17:25
Ajara Travels ,NON A/C Seater (2+2),799,18:00
Ocean Bus ,A/C Sleeper (2+1),1400,14:00
Ocean Bus ,Volvo Multi-Axle I-Shift  A/C Sleeper (2+1),1500,16:15
Gujarat     travels ,A/C Sleeper (2+1),1100,16:00
Gujarat     travels ,A/C Sleeper (2+1),1200,05:19
Gujarat     travels ,A/C Sleeper (1+1),2000,05:15
Gujarat     travels ,Volvo Multi-Axle A/C Sleeper (2+1),1600,04:55
Gujarat Travels Premium Plus ,Volvo Multi-Axle Sleeper A/C (2+1),500,03:35
Gujarat     travels ,NON A/C Sleeper (2+1),1000,05:25
Gujarat     travels ,A/C Sleeper (2+1),500,17:00
Gujarat     travels ,A/C Sleeper (2+1),1000,00:55
Gujarat     travels ,A/C Sleeper (2+1),1800,15:25
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,19:00
Neeta tours and travels ,Bharat Benz A/C Seater (2+1),350,09:45
Paulo travels ,NON A/C Seater / Sleeper (2+1),1000,16:00
Paulo travels ,Volvo Multi-Axle A/C seater/sleeper (2+1),1400,16:46
Paulo travels ,A/C Seater / Sleeper (2+1),1400,21:01
Paulo travels ,A/C Seater / Sleeper (2+1),1300,19:20
Paulo travels ,A/C Seater / Sleeper (2+1),1300,23:36
Neeta tours and travels ,A/C Sleeper (2+1),950,22:30
Paulo travels ,Volvo Multi-Axle A/C seater/sleeper (2+1),1500,19:30
Neeta tours and travels ,Bharat Benz A/C Seater (2+2),305,09:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,13:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,18:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,14:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),400,07:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,16:00
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,19:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,21:30
Neeta tours and travels ,Benz A/C Sleeper (2+1),1900,12:15
Neeta tours and travels ,Benz A/C Sleeper (2+1),1100,22:00
