Travels Name,Bus Type,Price,Time
Prasanna Purple Mobility Solutions Pvt Ltd ,Bharat Benz A/C Sleeper (2+1),2500,14:45
Yuga travels ,A/C Sleeper (2+1),2400,03:30
Yuga travels ,A/C Sleeper (2+1),2200,02:30
Jogeshwari Enterprises ,A/C Sleeper (2+1),1200,23:55
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,18:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,21:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,16:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,09:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,06:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,22:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,20:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,19:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),476,07:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,05:00
Shree khurana travels ,Bharat Benz A/C Seater (2+1),667,10:00
Dolphin  travel  house ,A/C Sleeper (2+1),1200,23:30
Khurana express services ,Bharat Benz A/C Sleeper (2+1),3164,06:25
Khurana Travel Services ,A/C Sleeper (2+1),2817,02:00
Meera Tours and Travels ,A/C Sleeper (2+1),2499,23:59
Khurana Travel Services ,A/C Sleeper (2+1),2817,02:05
Khurana Travel Services ,A/C Sleeper (2+1),2137,01:45
Khurana Travel Services ,A/C Sleeper (2+1),2817,01:15
Shree Samarth Krupa Travels ,NON A/C Seater (2+2),700,23:59
Royal Chintamani Verma Travels ,A/C Sleeper (2+1),2785,05:00
Sai shraddha tours and travels ,A/C Sleeper (2+1),1900,23:59
"Syndicate Travels, Aurangabad ",NON A/C Seater (2+2),410,23:00
Jyotiba Tours and  Travels ,NON A/C Sleeper (2+1),1500,23:59
Jai  Mata Di Travels ,NON A/C Sleeper (2+1),1500,01:04
Jai  Mata Di Travels ,A/C Sleeper (2+1),2000,01:22
Jai  Mata Di Travels ,NON A/C Seater (2+2),900,00:49
Mauli Tours and Travels ,NON A/C Sleeper (2+1),1799,00:09
Mauli Tours and Travels ,NON A/C Sleeper (1+2),1699,01:10
Mauli Travels mauli ,NON A/C Sleeper (2+1),1499,01:15
Muktai Travels Siddhivinayak ,NON A/C Sleeper (2+1),1600,23:55
S K Tours And Travels ,NON A/C Seater (2+2),810,23:15
"Syndicate Travels, Aurangabad ",A/C Seater (2+2),1000,22:00
